Price,Close,High,Low,Open,Volume
2016-11-08,220.76876831054688,221.25276648396223,219.6247632824532,221.25276648396223,13432073
2016-11-09,221.01075744628906,221.97875378169672,204.598847614213,208.99882962190713,21640144
2016-11-10,222.2867431640625,226.36772110133614,221.53873937022868,224.09072553400696,9764091
2016-11-11,220.38375854492188,223.84874300271207,218.92076445448836,219.52575847726993,14775330
2016-11-15,216.78675842285156,219.99873653688857,215.49975844113231,219.22874822111055,14487470
2016-11-16,217.0397491455078,219.29474534153354,215.7527638531684,218.89874421860398,16550762
2016-11-17,215.1038055419922,219.591770028484,214.366801295413,216.91878772444164,12628378
2016-11-18,217.24876403808594,218.39275426689142,216.03876138176653,216.69876817093925,18163751
2016-11-21,218.12876892089844,218.5797535012688,216.3027726086091,217.25976926039968,13232434
2016-11-22,220.31773376464844,221.71471525205814,218.52473647918887,219.49273267115865,17646355
2016-11-23,221.97874450683594,222.3087479164924,219.89975680321723,221.09874520491638,13107911
2016-11-24,217.2157745361328,221.21975519539714,216.0827838820873,221.21975519539714,18913793
2016-11-25,218.61276245117188,219.09676061133547,216.5557886276602,217.79877555845144,10454964
2016-11-28,217.06175231933594,220.1307353775131,216.50075683742946,218.45874855524784,8312777
2016-11-29,219.4927520751953,220.94474649151206,217.36976591325532,217.57875876797112,9885281
2016-11-30,217.80975341796875,219.9877375781938,217.06174966075795,219.9877375781938,27596098
2016-12-01,219.50375366210938,223.2987414386984,218.89875965467027,219.9987514292407,12627845
2016-12-02,218.84375,221.0987315504423,218.19475753064398,219.09674133937355,12481430
2016-12-05,218.645751953125,219.93273723998666,217.02874859852378,218.8987432869159,3987213
2016-12-06,221.1427459716797,221.4397505119942,218.81076688912336,219.11875636793445,6726369
2016-12-07,219.811767578125,221.67074817908528,219.19577391931128,220.87876052796676,4930865
2016-12-08,224.40975952148438,224.79476109408782,220.95577436488827,221.1097691196304,8750556
2016-12-09,226.36770629882812,227.0056991266169,224.46471275285532,224.8387146253157,8239158
2016-12-12,225.9827423095703,229.17272166370003,224.50874850711267,224.50874850711267,9023848
2016-12-13,228.7547149658203,229.0187206434822,226.05973349462204,226.15873011659005,10365823
2016-12-14,233.08868408203125,234.1776762242863,228.40271210885177,228.75470007515887,24139260
2016-12-15,231.64767456054688,234.87065228662047,230.70167758974654,231.52667870482122,19331986
2016-12-16,232.57168579101562,233.63867867950526,231.4386804734604,231.4386804734604,14942206
2016-12-19,233.75967407226562,234.72767034382989,231.95567701551056,232.0986868114946,15009634
2016-12-20,232.7366943359375,233.41868574422227,231.69170063152274,232.03270367853864,11688169
2016-12-21,233.91368103027344,234.8046799813485,232.58269710162736,233.2206900048522,20367894
2016-12-22,231.73570251464844,233.78169145513493,231.20770584245022,232.75869698489169,28892834
2016-12-23,232.60467529296875,235.16766098402903,231.43867115072243,231.43867115072243,10265033
2016-12-26,230.4376678466797,234.51864548497272,229.8216742700165,231.95565988510594,15321770
2016-12-27,234.232666015625,234.76066263205843,230.3386817908376,230.52569007703522,17442849
2016-12-28,230.93267822265625,235.2996609853178,230.36068310686167,234.93665871896408,9637310
2016-12-29,234.3976593017578,235.13466344814523,230.8886766031522,230.998687523957,8772325
2016-12-30,238.1266326904297,238.69864247995255,233.88066056292195,234.25466244507288,15711974
2017-01-02,238.72067260742188,239.79866521388217,235.91568015705778,238.4786661750495,7097888
2017-01-03,239.66664123535156,241.3386428587861,237.84065955867501,239.76565253901944,6434204
2017-01-04,234.77166748046875,240.45863452868394,234.14467423807764,240.43663528108235,10392483
2017-01-05,237.02667236328125,237.5766682930408,235.12369320175708,235.61869100711542,8734164
2017-01-06,236.48765563964844,238.69865347841298,236.08065486847318,236.3226612806907,7845839
2017-01-09,237.09266662597656,238.9186630722342,235.618687542205,236.9386718799178,5228980
2017-01-10,239.76564025878906,240.76662069669396,237.59864097099015,237.59864097099015,11349916
2017-01-11,238.92965698242188,241.0526432453027,238.47865769400335,240.89864850292705,11475958
2017-01-12,238.3246612548828,239.87565234929343,237.55465817699263,239.13864814453453,4371992
2017-01-13,239.8866424560547,241.4486331128697,238.59964239775664,238.59964239775664,7234429
2017-01-16,236.77366638183594,240.66763614941144,236.26766898281795,239.7876515275407,12013154
2017-01-17,229.07371520996094,234.95867585656868,228.4687211771364,234.29868370128253,39234251
2017-01-18,227.1597137451172,230.55870039286827,226.32371294187033,229.37069693261014,15867619
2017-01-19,227.41273498535156,229.96472137632713,226.81872587264604,227.73172410563137,15284274
2017-01-20,225.6747283935547,228.23771432845433,225.25672797718858,227.46772592840892,8784907
2017-01-23,223.49673461914062,226.81870919013895,222.8147432436451,224.7947343117088,13708502
2017-01-24,226.00473022460938,226.33471895698804,223.73873416687488,223.73873416687488,9419288
2017-01-25,223.80474853515625,227.19272099803328,223.55174248573041,227.03872625492443,23856654
2017-01-27,225.52072143554688,226.3567222229978,224.17872326321694,224.4537285463179,21861796
2017-01-30,229.8546905517578,230.21769282572163,225.4547235116352,225.48772238329136,15678126
2017-01-31,229.9427032470703,231.83469742755705,228.86471066118756,230.30570554582584,15125194
2017-02-01,230.92169189453125,231.19669718748037,227.74271236079116,230.1407038843297,11312284
2017-02-02,229.56871032714844,231.17469954158457,228.41372039739764,230.9987055517549,9099129
2017-02-03,227.4017333984375,231.09771011209054,226.62073067023766,230.11871413852882,13219481
2017-02-06,229.1616973876953,229.8766876192099,227.0497108787487,228.13870300456517,9991907
2017-02-07,226.7967071533203,229.31569445353853,225.98272029949527,229.2386970862878,9905562
2017-02-08,225.53172302246094,228.413712622301,224.8387320253489,226.79670915279573,16230826
2017-02-09,227.20370483398438,227.47871011331546,225.89472023702734,226.15871120686904,9861688
2017-02-10,226.63172912597656,227.81971796351465,225.6197342834079,227.69872209197317,12518554
2017-02-13,226.5657196044922,227.4787177774471,224.83873456135487,227.2587106094206,8565757
2017-02-14,230.95468139648438,231.6366874461676,226.576713621483,227.69870462483783,18244623
2017-02-15,231.28468322753906,232.64868063190065,229.95368469447885,231.6366858738331,15236663
2017-02-16,234.84866333007812,235.2776633412839,231.5596877204105,231.5596877204105,19655195
2017-02-17,236.608642578125,237.20265161945952,232.85766815908087,234.62866628807745,14847356
2017-02-20,236.58665466308594,237.34565809350931,234.6286775262867,235.51966175947337,11650581
2017-02-21,239.40264892578125,240.00764293991185,236.06966000736705,236.5426585316684,14186476
2017-02-22,265.6484680175781,266.5614513941876,240.2386051050697,240.4586122464445,127323130
2017-02-23,260.2035217285156,268.83847621646726,259.45551792586633,266.99048064356555,62249698
2017-02-27,272.55645751953125,276.49441089022463,261.8755145831481,261.90849876826445,83422197
2017-02-28,272.36944580078125,274.5584443024559,270.2684442869638,271.03844730220504,36111716
2017-03-01,271.5885009765625,273.76648551487733,270.59850533446524,272.8204883736957,24385665
2017-03-02,272.0834655761719,276.03243335141445,269.94947979933266,272.3364422398002,18063590
2017-03-03,276.8794250488281,283.3143960755556,273.1394647324896,273.1394647324896,84305639
2017-03-06,287.17535400390625,288.63834800360297,278.35342088270767,279.17840734051697,66724743
2017-03-07,287.08734130859375,291.93830723464737,285.1513489130846,290.1453246242178,42071555
2017-03-08,284.0624084472656,287.69237263175717,282.94041738140504,287.69237263175717,43336972
2017-03-09,283.0833435058594,285.55833196206305,281.92836847395654,283.79836301547573,31094457
2017-03-10,281.96142578125,285.1184210130517,277.4624469039068,283.85342005814204,24785585
2017-03-14,283.6883850097656,290.17836888206716,282.75340226790513,290.1233560753727,27765035
2017-03-15,287.08734130859375,289.58432916416035,283.8863775793802,284.0293579929697,24107889
2017-03-16,285.4814147949219,288.28639256505693,284.5904011233531,288.1983955661111,15924023
2017-03-17,286.1523742675781,290.3873321636037,285.5693795296825,287.75834868838797,22727289
2017-03-20,281.77435302734375,287.3733219318242,281.23535688638646,287.3183091384062,12869337
2017-03-21,278.034423828125,282.4563901191714,277.04442830624225,282.0824029068017,22596181
2017-03-22,277.1324768066406,278.4964597944099,274.2395017562882,275.4384756692434,20291685
2017-03-23,280.1244201660156,281.05940291290995,276.75844703140416,277.89142301477676,11807911
2017-03-24,283.0833435058594,284.2383479092505,279.05736424186733,280.3003656240134,16282523
2017-03-27,275.2404479980469,281.3234312959591,274.3824479106583,279.6404153091231,32452615
2017-03-28,274.0634460449219,278.0784114085775,273.2604294749978,276.75842722170995,21707345
2017-03-29,276.4614562988281,277.1984458460531,271.33548428540564,275.3724493865668,18924345
2017-03-30,279.5414123535156,280.44341087132887,275.658442374618,276.09842732404303,27862325
2017-03-31,290.5963439941406,294.28132076336817,278.518404616929,278.518404616929,45390562
2017-04-03,302.4212646484375,303.708264634876,294.14931293497153,295.23831970153276,44886623
2017-04-05,311.2982482910156,311.9582551425801,303.6203046724066,306.9422794365757,40323877
2017-04-06,316.4682312011719,318.75621196514396,308.4822977774712,309.9782761626851,50620850
2017-04-07,309.4502258300781,315.47819585547535,308.5592416233247,312.6842326885915,31875272
2017-04-10,303.8952941894531,313.47621643517203,303.0042805803993,310.19824033994394,30768410
2017-04-11,301.9153137207031,308.0972789091605,301.42031593321735,305.3252854249413,32249647
2017-04-12,297.8783264160156,305.01730316075896,297.2513331198886,304.2142864972413,27448279
2017-04-13,300.2543029785156,302.14626761372756,296.4153021612313,297.8782961607641,12713918
2017-04-17,306.20526123046875,307.01926275117427,300.29830179364524,300.29830179364524,11837502
2017-04-18,301.4422912597656,310.1982266253829,300.738285977224,307.9872582225041,16016414
2017-04-19,301.1342468261719,304.1592458620143,298.65925829556954,301.17824531687194,11572557
2017-04-20,301.29925537109375,305.0942279881299,300.10025244419677,303.3782574820767,8393496
2017-04-21,308.5482482910156,312.6182264412283,303.2792671311256,303.70826713012974,30230907
2017-04-24,311.82623291015625,315.6982179472222,308.042244862888,309.98922231939974,25512511
2017-04-25,315.2142333984375,322.90319135770125,313.7402543156564,321.1982054702398,36764315
2017-04-26,311.6171875,316.80915612449644,308.5702186698508,315.6981795775817,16763153
2017-04-27,310.0882873535156,313.31128046358646,308.4823126399184,311.7382899411332,12571594
2017-04-28,306.9422607421875,312.4642188465961,306.0182629548713,310.1432541258004,11848658
2017-05-02,301.5192565917969,308.43821035920826,300.5842739529807,308.43821035920826,18591411
2017-05-03,301.4203186035156,303.76328269641004,300.29832752480723,302.9162969179621,9500038
2017-05-04,298.7472839355469,303.5102527141656,297.8892839974537,302.49825805898956,14365934
2017-05-05,292.2133483886719,300.81531899478796,291.4983581184318,299.55031813421317,15598448
2017-05-08,290.70635986328125,294.68834142943416,290.03536808115086,292.59835402557985,16066733
2017-05-09,292.67535400390625,293.40132919298196,290.45334182589306,291.27835768890014,21106150
2017-05-10,299.00030517578125,299.99030073334785,292.7413574117268,293.6543409135188,22906024
2017-05-11,299.09930419921875,301.3432862051677,297.3613048898206,300.10028465422846,13783848
2017-05-12,297.09735107421875,300.0783229358795,295.6893696753653,299.20933785824684,7523427
2017-05-15,295.7002868652344,298.40628216231363,293.36830811122474,298.40628216231363,6738085
2017-05-16,298.38433837890625,302.9163012569784,295.0183357230718,296.12934187886094,12655992
2017-05-17,297.6802978515625,300.5072745039652,296.5032940864144,297.6582986046856,9844573
2017-05-18,292.0153503417969,296.99831227417224,291.3003600833292,294.8533414987693,9790379
2017-05-19,290.1453552246094,293.8523313754556,288.19837768648006,293.25835166942153,12813204
2017-05-22,291.31134033203125,293.39034270028384,289.3423635754577,291.82833734665314,8801430
2017-05-23,287.2193908691406,292.56538489525343,286.43840280150624,291.6523719549595,9223001
2017-05-24,285.4924011230469,289.01239858398486,284.92042062711624,287.6483863506986,14326531
2017-05-25,286.5373840332031,288.7263532549563,285.2173704171441,285.998387774285,25922008
2017-05-26,294.204345703125,295.76632169298233,285.9983911727322,286.8673761602448,21430443
2017-05-29,298.5162658691406,300.39724532808,293.83027994078066,294.1382987347704,24022633
2017-05-30,299.0552978515625,300.2323016285688,296.66830611264794,298.29630914091894,9658309
2017-05-31,294.9523620605469,300.94734894707426,293.8743693766901,300.7383413742356,16423338
2017-06-01,292.2133483886719,294.7983335459587,291.05837314335895,293.1923590154493,9534069
2017-06-02,291.44329833984375,294.5122958465841,289.73831277898313,293.6982944023957,11495005
2017-06-05,292.4553527832031,295.0183388026691,289.48539532992686,291.7733760423225,10835031
2017-06-06,288.81439208984375,293.46736586326745,288.4184055705511,293.46736586326745,9591064
2017-06-07,294.5783386230469,295.2383454516932,287.97838782255695,288.46237129113575,11199223
2017-06-08,292.9723205566406,295.8543100945552,292.16933333688314,294.7983168427193,7903123
2017-06-09,293.8523254394531,297.6472985071251,292.81833141538056,295.9203134875983,13836547
2017-06-12,290.2773742675781,292.5433851481971,289.73837795299306,291.83937977168955,8432435
2017-06-13,289.1553955078125,291.93837420041683,288.4184059102903,290.5303927586656,6025338
2017-06-14,298.6483154296875,299.1982966409152,289.4963637314192,289.4963637314192,52939271
2017-06-15,304.4673156738281,306.89830635549225,299.0003402179156,299.1983334783346,28290813
2017-06-16,305.5342712402344,307.07424792980663,301.2442711395511,305.6002689824378,32710880
2017-06-19,310.03326416015625,311.4742591267973,305.8423041348801,305.8423041348801,15236956
2017-06-20,310.7152404785156,312.8602406276011,309.63724793474273,309.97825097090436,10142474
